id,created_at,text
1159707521759633408,2019-08-09 06:06:34,b'@DougStanhope The beat boxing part from Freak on a Leash'
1159295418934550528,2019-08-08 02:49:01,b'@hungdryinhell @324_big @DougStanhope Then how will I get hit by the car? The dream must chase me.'
1159248801757978625,2019-08-07 23:43:46,b'@hashoilpen @DougStanhope 8675309'
1159241681234874368,2019-08-07 23:15:29,b'@324_big @DougStanhope My dream is to be hit by a fancy car in a nice zip code.'
1159179113568931840,2019-08-07 19:06:51,b'Over population is a problem \xf0\x9f\x9a\xab\xf0\x9f\x91\xb6\xf0\x9f\x9a\xae\xf0\x9f\x8c\x8e\nShirt by @DougStanhope https://t.co/PFUMJsZx1Z'
1158552538737606656,2019-08-06 01:37:04,b'@marknorm I dont want to swing out of ketosis tbh'
1153884075951714306,2019-07-24 04:26:16,b'RT @StephenAtHome: 9/11 First Responders Bill passes the senate 97-2! A long overdue honoring of our debt to them. Here\xe2\x80\x99s a nice photo of M\xe2\x80\xa6'
1153882224460062722,2019-07-24 04:18:55,b'The world is gonna be over soon so you should probably teach your kids how to fight.'
1153547559844978688,2019-07-23 06:09:04,b'@amymiller Sadly a lot of the movies are shit'
1153465683096719361,2019-07-23 00:43:43,"b""@neelnanda Make a joke about lil peeps death and you'll be in the same awesome free publicity position as Dina Hashem."""
1153431144743858176,2019-07-22 22:26:29,b'When I told my mom that my boyfriend collects records she thought guiness book of world records.'
1153195706762424322,2019-07-22 06:50:56,"b'Its honestly depressing how many people do not know what the word ""complimentary "" means.'"
1151931261398573056,2019-07-18 19:06:29,b'Almost got bamboozled into a cult AGAIN.'
1151917518182744064,2019-07-18 18:11:52,"b""@RickIngraham Thought I was going on a job interview today but after some Google research, it's a cult. This is the\xe2\x80\xa6 https://t.co/2speBsAt6P"""
1150911739329822720,2019-07-15 23:35:16,b'@toddbarry I dono why I thought there would be an etsy page.'
1150864658057707520,2019-07-15 20:28:11,"b""You know you're bored when you start calling back spam phone calls."""
1150848164406022144,2019-07-15 19:22:38,b'@toddbarry At non-verified celebrity parties you just get your phone stolen.'
1148737349313945600,2019-07-09 23:35:01,b'A lot of yall have never box dyed your hair and it shows.'
1148373684412805120,2019-07-08 23:29:56,"b'""Nice pink shirt"" - 3 words no man wearing a pink shirt wants to hear.'"
1147565416543346693,2019-07-06 17:58:10,b'@toddbarry The raspberries'
1145523569901723649,2019-07-01 02:44:36,"b""@DougStanhope Yes! I got it on Thursday!\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4 thank you so much! I'm writing you back and we are framing it lol I'm j\xe2\x80\xa6 https://t.co/HlnCl0SbUb"""
1145510413037006848,2019-07-01 01:52:19,b'@DougStanhope Put them in a plastic bag and send them to me we are framing them\xe2\x9d\xa4 but also shameeeeee'
1144487725719908355,2019-06-28 06:08:32,"b""@JessicaKirson I'm not allowed in aquariums because I still use straws \xf0\x9f\x98\x9e"""
1143601432274206720,2019-06-25 19:26:43,b'Life hack! Leave laundry detergent in the back of your car on a hot day so it smells overwhelmingly like laundry! E\xe2\x80\xa6 https://t.co/YeKRZGv4zo'
1143213057402761217,2019-06-24 17:43:27,b'@oliviadoesbits Crushed red pepper works but you need to wet it a little so the hot red pepper juices torture the ants. Or use cinnamon.'
1142164156528779265,2019-06-21 20:15:29,b'@amymiller I moved to highland park because I got priced out of Williamsburg after being priced out of Manhattan. I\xe2\x80\xa6 https://t.co/FoVqnMnRup'
1141411369998143488,2019-06-19 18:24:11,b'@toddbarry Pee in the box.'
1141156958382125056,2019-06-19 01:33:15,b'I should go outside!\nAnxiety: no.'
1140436100978073602,2019-06-17 01:48:49,"b""Wowwww saying kloe ain't your kid on fathers day? Damnn that girls been through enoughhh https://t.co/n7BklIBnC1"""
1140435690120855558,2019-06-17 01:47:11,"b""@TheRealOJ32 @KrisJenner Wowwww saying kloe ain't your kid on fathers day? Damnn that girls been through enoughhh"""
1136381357163200513,2019-06-05 21:16:43,"b'I am that random number that calls you and hangs up. @ Highland Park, Los Angeles https://t.co/6zvdDDAlSX'"
1134586038880333825,2019-05-31 22:22:45,"b'@WhitneyCummings More like ""aversion""-ary \xf0\x9f\x99\x8c imma log out now.'"
1134190566420312064,2019-05-30 20:11:17,"b'@JessicaKirson This is such an ""Ashley"" thing to say.'"
1133122793124519937,2019-05-27 21:28:20,"b""@DougStanhope @hdfatty @andyandrist @gregchaille Thank you for the funniest fucking thing I've ever seen in my enti\xe2\x80\xa6 https://t.co/6XjyEdMPdR"""
61950058924478464,2011-04-24 00:30:19,"b'""Grandpa....Thats the plot from the Sandlot.""'"
